,N,S,emp_bias,univ_bias,r,empirical,naive_zipf_predicted,linear_fit,adj_zipf_predicted,speaker
0,316,863,0.8679026651216686,0.82,2.731012658227848,0.1930379746835443,0.14755085873298743,-0.7684311976796074,0.17698609427834647,Gail
1,838,3578,0.8387367244270543,0.82,4.269689737470167,0.25059665871121717,0.21734260729508942,-0.9561399062717664,0.2309976229960723,Gail_mot
2,123,323,0.9040247678018576,0.82,2.6260162601626016,0.13008130081300814,0.13167400409026245,-0.7981610070051243,0.19451423727952408,Dominic
3,539,4205,0.7912009512485136,0.82,7.801484230055658,0.2820037105751391,0.4168948877970537,-1.2033849490332018,0.38777262632118437,Dominic_mot
4,592,3519,0.8306337027564649,0.82,5.944256756756757,0.3260135135135135,0.3036061431861156,-1.072864779241831,0.3135885702197522,Becky_mot
5,364,1385,0.8462093862815885,0.82,3.8049450549450547,0.2554945054945055,0.21183621129939786,-0.9040712112725215,0.23138644569885,Becky
6,619,3022,0.8378557246856386,0.82,4.882067851373183,0.2649434571890145,0.2521324199329159,-0.9997646115816625,0.2669478973594218,Liz_mot
7,312,1291,0.8621223857474826,0.82,4.137820512820513,0.2692307692307692,0.21739630540883217,-0.9015378000637736,0.2529060962824675,Liz
8,407,3684,0.7703583061889251,0.82,9.051597051597051,0.3857493857493858,0.49440307163661057,-1.2528392586449018,0.44201220069229785,Carl
9,516,3669,0.7942218588171164,0.82,7.1104651162790695,0.3546511627906977,0.3892605206175492,-1.1637719289747053,0.36424928528347716,Carl_mot
10,819,3550,0.8357746478873239,0.82,4.334554334554334,0.21978021978021978,0.22296013132427908,-0.9722372893050489,0.23453323925766753,Joel_mot
11,336,1020,0.8892156862745098,0.82,3.0357142857142856,0.17857142857142858,0.14399776608185708,-0.8352326566166597,0.1926545033397217,Joel
12,707,4668,0.7960582690659811,0.82,6.602545968882603,0.30975954738330974,0.35520274213671615,-1.111441772406436,0.3334991691648291,Ruth_mot
13,203,747,0.7978580990629184,0.82,3.6798029556650245,0.24630541871921183,0.25782408142496804,-0.9107426046705039,0.24244093758940774,Ruth
14,376,1635,0.8128440366972477,0.82,4.348404255319149,0.2579787234042553,0.26289447510708347,-0.965796888414158,0.2574790446122491,Aran
15,1072,8272,0.8069390715667312,0.82,7.7164179104477615,0.3125,0.3723216663043621,-1.1837624413142682,0.35939285381962316,Aran_mot
16,317,1170,0.8145299145299145,0.82,3.690851735015773,0.2902208201892745,0.23322098927316642,-0.8897091850119914,0.22947012769728026,Anne
17,720,6083,0.8310044385993753,0.82,8.448611111111111,0.3680555555555556,0.38608143622185126,-1.1973904005921938,0.3986827406843046,Anne_mot
18,740,3876,0.7889576883384933,0.82,5.237837837837838,0.34054054054054056,0.30058625453444926,-1.0257938952086605,0.2769859252198528,John_mot
19,333,1615,0.8068111455108359,0.82,4.84984984984985,0.27927927927927926,0.29616628609768825,-0.9903060202973694,0.28539043228234573,John
20,833,4372,0.8360018298261666,0.82,5.248499399759904,0.2617046818727491,0.2603772046338695,-1.0473537256449155,0.2738897566218335,Nicole_mot
21,195,492,0.8597560975609756,0.82,2.523076923076923,0.21025641025641026,0.1520875214393058,-0.7641432009025639,0.17602898925588856,Nicole
22,397,2314,0.7821953327571305,0.82,5.828715365239295,0.3198992443324937,0.3551733884261974,-1.0748618225163782,0.3228810610835546,Warren
23,854,6080,0.7973684210526316,0.82,7.11943793911007,0.3161592505854801,0.3674286728802485,-1.1654736413479316,0.346208017211908,Warren_mot
