K,child_TPR,child_n,child_t,child_p,caretaker_TPR,caretaker_n,caretaker_t,caretaker_p,cc_t,cc_p,otherAdult_pooledTPR,otherAdult_n
1,0.077,1067,0.453,0.66,0.099,3012,2.301,0.042,-2.762,0.018,0.072,207
3,0.104,1900,-1.214,0.25,0.123,4267,0.268,0.794,-2.204,0.05,0.12,376
5,0.119,2306,-0.417,0.685,0.129,4611,0.423,0.681,-1.115,0.289,0.124,466
10,0.135,2729,-1.304,0.219,0.142,4952,-0.976,0.35,-0.697,0.5,0.154,559
20,0.152,3163,-0.671,0.516,0.151,5264,-0.907,0.384,0.075,0.942,0.162,649
50,0.172,3731,-0.15,0.884,0.167,5654,-0.552,0.592,0.364,0.722,0.174,792
100,0.192,4163,0.054,0.958,0.179,5955,-0.896,0.39,1.05,0.316,0.191,905
all,0.226,5562,0.724,0.484,0.2,6812,-1.198,0.256,2.061,0.064,0.215,1615
