group,n,median_dist,pct_gt50,TPR_all,TPR_le50,TPR_gt50
children,5562,11,33,0.226,0.172,0.327
caretakers,6812,2,17,0.2,0.167,0.348
other_adult,1615,56,51,0.231,0.193,0.27
